Scene;Value;X;Y;Z;
SampleScene;0;-36;13;-36;
SampleScene;0;-36;13;-36;
SampleScene;0;-36;13;-36;
SampleScene;0;-36;13;-36;
SampleScene;0;-36;13;-36;
SampleScene;0;-36;13;-36;
SampleScene;0;-36;13;-36;
SampleScene;0;-36;13;-36;
SampleScene;0;-36;13;-36;
SampleScene;0;-36;13;-36;
SampleScene;0;-30;19;-30;
SampleScene;0;-30;19;-30;
SampleScene;0;-30;19;-30;
SampleScene;0;-30;19;-30;
SampleScene;0;-30;19;-30;
SampleScene;0;-30;19;-30;
SampleScene;0;-30;19;-30;
SampleScene;0;-30;19;-30;
SampleScene;0;-30;19;-30;
SampleScene;0;-30;19;-30;
SampleScene;0;-24;25;-24;
SampleScene;0;-24;25;-24;
SampleScene;0;-24;25;-24;
SampleScene;0;-24;25;-24;
SampleScene;0;-24;25;-24;
SampleScene;0;-24;25;-24;
SampleScene;0;-24;25;-24;
SampleScene;0;-24;25;-24;
SampleScene;0;-24;25;-24;
SampleScene;0;-24;25;-24;
SampleScene;0;-18;31;-18;
SampleScene;0;-18;31;-18;
SampleScene;0;-18;31;-18;
SampleScene;0;-18;31;-18;
SampleScene;0;-18;31;-18;
SampleScene;0;-18;31;-18;
SampleScene;0;-18;31;-18;
SampleScene;0;-18;31;-18;
SampleScene;0;-18;31;-18;
SampleScene;0;-18;31;-18;
SampleScene;0;-12;37;-12;
SampleScene;0;-12;37;-12;
SampleScene;0;-12;37;-12;
SampleScene;0;-12;37;-12;
SampleScene;0;-12;37;-12;
SampleScene;0;-12;37;-12;
SampleScene;0;-12;37;-12;
SampleScene;0;-12;37;-12;
SampleScene;0;-12;37;-12;
SampleScene;0;-12;37;-12;
SampleScene;0;-6;43;-6;
SampleScene;0;-6;43;-6;
SampleScene;0;-6;43;-6;
SampleScene;0;-6;43;-6;
SampleScene;0;-6;43;-6;
SampleScene;0;-6;43;-6;
SampleScene;0;-6;43;-6;
SampleScene;0;-6;43;-6;
SampleScene;0;-6;43;-6;
SampleScene;0;-6;43;-6;
SampleScene;0;0;49;0;
SampleScene;0;0;49;0;
SampleScene;0;0;49;0;
SampleScene;0;0;49;0;
SampleScene;0;0;49;0;
SampleScene;0;0;49;0;
SampleScene;0;0;49;0;
SampleScene;0;0;49;0;
SampleScene;0;0;49;0;
SampleScene;0;0;49;0;
SampleScene;0;6;55;6;
SampleScene;0;6;55;6;
SampleScene;0;6;55;6;
SampleScene;0;6;55;6;
SampleScene;0;6;55;6;
SampleScene;0;6;55;6;
SampleScene;0;6;55;6;
SampleScene;0;6;55;6;
SampleScene;0;6;55;6;
SampleScene;0;6;55;6;
SampleScene;0;12;61;12;
SampleScene;0;12;61;12;
SampleScene;0;12;61;12;
SampleScene;0;12;61;12;
SampleScene;0;12;61;12;
SampleScene;0;12;61;12;
SampleScene;0;12;61;12;
SampleScene;0;12;61;12;
SampleScene;0;12;61;12;
SampleScene;0;12;61;12;
SampleScene;0;18;67;18;
SampleScene;0;18;67;18;
SampleScene;0;18;67;18;
SampleScene;0;18;67;18;
SampleScene;0;18;67;18;
SampleScene;0;18;67;18;
SampleScene;0;18;67;18;
SampleScene;0;18;67;18;
SampleScene;0;18;67;18;
SampleScene;0;18;67;18;
