Scene;Value;X;Y;Z;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
SampleScene;0;0;0;0;
