Scene;Value;X;Y;Z;
ZombieTestScene;0;-61;13;-61;
ZombieTestScene;0;-61;13;-61;
ZombieTestScene;0;-61;13;-61;
ZombieTestScene;0;-61;13;-61;
ZombieTestScene;0;-61;13;-61;
ZombieTestScene;0;-61;13;-61;
ZombieTestScene;0;-61;13;-61;
ZombieTestScene;0;-61;13;-61;
ZombieTestScene;0;-61;13;-61;
ZombieTestScene;0;-61;13;-61;
ZombieTestScene;0;-55;19;-55;
ZombieTestScene;0;-55;19;-55;
ZombieTestScene;0;-55;19;-55;
ZombieTestScene;0;-55;19;-55;
ZombieTestScene;0;-55;19;-55;
ZombieTestScene;0;-55;19;-55;
ZombieTestScene;0;-55;19;-55;
ZombieTestScene;0;-55;19;-55;
ZombieTestScene;0;-55;19;-55;
ZombieTestScene;0;-55;19;-55;
ZombieTestScene;0;-49;25;-49;
ZombieTestScene;0;-49;25;-49;
ZombieTestScene;0;-49;25;-49;
ZombieTestScene;0;-49;25;-49;
ZombieTestScene;0;-49;25;-49;
ZombieTestScene;0;-49;25;-49;
ZombieTestScene;0;-49;25;-49;
ZombieTestScene;0;-49;25;-49;
ZombieTestScene;0;-49;25;-49;
ZombieTestScene;0;-49;25;-49;
ZombieTestScene;0;-43;31;-43;
ZombieTestScene;0;-43;31;-43;
ZombieTestScene;0;-43;31;-43;
ZombieTestScene;0;-43;31;-43;
ZombieTestScene;0;-43;31;-43;
ZombieTestScene;0;-43;31;-43;
ZombieTestScene;0;-43;31;-43;
ZombieTestScene;0;-43;31;-43;
ZombieTestScene;0;-43;31;-43;
ZombieTestScene;0;-43;31;-43;
ZombieTestScene;0;-37;37;-37;
ZombieTestScene;0;-37;37;-37;
ZombieTestScene;0;-37;37;-37;
ZombieTestScene;0;-37;37;-37;
ZombieTestScene;0;-37;37;-37;
ZombieTestScene;0;-37;37;-37;
ZombieTestScene;0;-37;37;-37;
ZombieTestScene;0;-37;37;-37;
ZombieTestScene;0;-37;37;-37;
ZombieTestScene;0;-37;37;-37;
ZombieTestScene;0;-31;43;-31;
ZombieTestScene;0;-31;43;-31;
ZombieTestScene;0;-31;43;-31;
ZombieTestScene;0;-31;43;-31;
ZombieTestScene;0;-31;43;-31;
ZombieTestScene;0;-31;43;-31;
ZombieTestScene;0;-31;43;-31;
ZombieTestScene;0;-31;43;-31;
ZombieTestScene;0;-31;43;-31;
ZombieTestScene;0;-31;43;-31;
ZombieTestScene;0;-25;49;-25;
ZombieTestScene;0;-25;49;-25;
ZombieTestScene;0;-25;49;-25;
ZombieTestScene;0;-25;49;-25;
ZombieTestScene;0;-25;49;-25;
ZombieTestScene;0;-25;49;-25;
ZombieTestScene;0;-25;49;-25;
ZombieTestScene;0;-25;49;-25;
ZombieTestScene;0;-25;49;-25;
ZombieTestScene;0;-25;49;-25;
ZombieTestScene;0;-19;55;-19;
ZombieTestScene;0;-19;55;-19;
ZombieTestScene;0;-19;55;-19;
ZombieTestScene;0;-19;55;-19;
ZombieTestScene;0;-19;55;-19;
ZombieTestScene;0;-19;55;-19;
ZombieTestScene;0;-19;55;-19;
ZombieTestScene;0;-19;55;-19;
ZombieTestScene;0;-19;55;-19;
ZombieTestScene;0;-19;55;-19;
ZombieTestScene;0;-13;61;-13;
ZombieTestScene;0;-13;61;-13;
ZombieTestScene;0;-13;61;-13;
ZombieTestScene;0;-13;61;-13;
ZombieTestScene;0;-13;61;-13;
ZombieTestScene;0;-13;61;-13;
ZombieTestScene;0;-13;61;-13;
ZombieTestScene;0;-13;61;-13;
ZombieTestScene;0;-13;61;-13;
ZombieTestScene;0;-13;61;-13;
ZombieTestScene;0;-7;67;-7;
ZombieTestScene;0;-7;67;-7;
ZombieTestScene;0;-7;67;-7;
ZombieTestScene;0;-7;67;-7;
ZombieTestScene;0;-7;67;-7;
ZombieTestScene;0;-7;67;-7;
ZombieTestScene;0;-7;67;-7;
ZombieTestScene;0;-7;67;-7;
ZombieTestScene;0;-7;67;-7;
ZombieTestScene;0;-7;67;-7;
